run_id,rps,injected_latency_ms,retry_policy,breaker_enabled,pool_size,admission_control_enabled,admission_control_mode,admission_ewma_half_life_s,admission_u_low,throughput_rps,error_rate,p95_latency_ms,p99_latency_ms,amplification_factor,retry_rate,retry_success_rate,probe_success_rate,admission_rejection_rate,a_offered_count,a_timeout_count,a_upstream_error_count,b_received_count,b_success_count,b_pool_active_max,b_pool_timeout_count,b_query_timeout_count,b_error_count,b_admission_rejected_count,b_admission_rejected_latency_p95_ms,b_admission_ewma_utilization_max,b_admission_ewma_utilization_mean,saturated,saturation_reasons
20260730T073740Z_rps12_lat400_none,12,400,none,False,10,False,instantaneous,2.0,0.8,12,0,806.3397538,808.1796615100001,1.0,0.0,0.0,,0.0,1064,0,0,1064,1064,10,0,0,0,0,,,,True,pool_active=10 (max=10)
20260730T074010Z_rps14_lat400_none,14,400,none,False,10,False,instantaneous,2.0,0.8,14.011111111111111,1,2004.570451,2010.9490792000001,1.0,0.0,,,0.0,1243,1228,15,1243,1106,10,137,0,0,0,,,,True,error_rate=100.00%; pool_timeouts=137; pool_active=10 (max=10)
20260730T074231Z_rps16_lat400_none,16,400,none,False,10,False,instantaneous,2.0,0.8,16,0.9993055555555556,2004.46215705,2007.86218057,1.0007037297677692,0.0,0.0,,0.0,1421,1371,49,1422,1108,10,314,0,0,0,,,,True,error_rate=99.93%; pool_timeouts=314; pool_active=10 (max=10)
20260730T074452Z_rps18_lat400_none,18,400,none,False,10,False,instantaneous,2.0,0.8,18,0.9987654320987654,2004.4758530000001,2005.63759417,1.00062656641604,0.0,0.0,,0.0,1596,1530,64,1597,1107,10,490,0,0,0,,,,True,error_rate=99.88%; pool_timeouts=490; pool_active=10 (max=10)
20260730T074713Z_rps12_lat400_none_admission-on,12,400,none,False,10,True,instantaneous,2.0,0.8,12.011111111111111,0,805.978285,806.8815066,1.0,0.0,0.0,,0.0,1064,0,0,1064,1064,10,0,0,0,0,,,,True,pool_active=10 (max=10)
20260730T074941Z_rps14_lat400_none_admission-on,14,400,none,False,10,True,instantaneous,2.0,0.8,14,0.16666666666666666,805.83458125,806.72400768,0.8325281803542673,0.0,0.0,,0.16747181964573268,1242,0,208,1034,1034,10,0,0,0,208,0.064,,,True,error_rate=16.67%; pool_active=10 (max=10)
20260730T075201Z_rps16_lat400_none_admission-on,16,400,none,False,10,True,instantaneous,2.0,0.8,16.011111111111113,0.23039555863983344,805.885633,807.121148,0.7680955727336612,0.0,0.0,,0.23190442726633873,1423,0,330,1093,1093,10,0,0,0,330,0.027,,,True,error_rate=23.04%; pool_active=10 (max=10)
20260730T075421Z_rps18_lat400_none_admission-on,18,400,none,False,10,True,instantaneous,2.0,0.8,18,0.3333333333333333,805.7913421,806.54170064,0.6666666666666666,0.0,0.0,,0.3333333333333333,1599,0,533,1066,1066,10,0,0,0,533,0.046,,,True,error_rate=33.33%; pool_active=10 (max=10)
20260730T075641Z_rps12_lat400_none_admission-on_graduated,12,400,none,False,10,True,graduated,2.0,0.8,12,0.09074074074074075,805.90096985,807.3296820300001,0.9098591549295775,0.0,0.0,,0.09014084507042254,1065,0,96,969,969,10,0,0,0,96,0.048,0.9,0.8146067415730325,True,error_rate=9.07%; pool_active=10 (max=10)
20260730T075909Z_rps14_lat400_none_admission-on_graduated,14,400,none,False,10,True,graduated,2.0,0.8,14,0.23015873015873015,805.9073875,806.88883823,0.7692926045016077,0.0,0.0,,0.23070739549839228,1244,0,287,957,957,10,0,0,0,287,0.085,1.0,0.8404494382022462,True,error_rate=23.02%; pool_active=10 (max=10)
20260730T080129Z_rps16_lat400_none_admission-on_graduated,16,400,none,False,10,True,graduated,2.0,0.8,16,0.2875,805.7792610500001,806.2911646,0.7133802816901409,0.0,0.0,,0.2871217452498241,1420,0,408,1013,1013,10,0,0,0,408,0.049,1.0,0.8516853932584263,True,error_rate=28.75%; pool_active=10 (max=10)
20260730T080349Z_rps18_lat400_none_admission-on_graduated,18,400,none,False,10,True,graduated,2.0,0.8,18,0.37592592592592594,805.83035425,806.64813855,0.6225,0.0,0.0,,0.3771106941838649,1600,0,603,996,996,10,0,0,0,603,0.087,1.0,0.8797752808988762,True,error_rate=37.59%; pool_active=10 (max=10)
